timestamp,actual_kw,forecast_kw,error_kw,abs_error_kw,loss_mse,month
2025-04-01 00:00:00,0.3,0.9100957637499091,0.6100957637499091,0.6100957637499091,0.37221684094558494,April
2025-04-01 00:15:00,0.28,0.8057837110052618,0.5257837110052618,0.5257837110052618,0.27644851075846466,April
2025-04-01 00:30:00,0.3,0.793088487228902,0.49308848722890203,0.49308848722890203,0.2431362562376871,April
2025-04-01 00:45:00,0.3,0.8624895163591011,0.562489516359101,0.562489516359101,0.31639445601389543,April
2025-04-01 01:00:00,0.31,0.9952796344603427,0.6852796344603427,0.6852796344603427,0.4696081774061009,April
2025-04-01 01:15:00,0.31,1.02967158033429,0.7196715803342899,0.7196715803342899,0.5179271835408543,April
2025-04-01 01:30:00,0.3,1.0549405560241083,0.7549405560241083,0.7549405560241083,0.5699352431299898,April
2025-04-01 01:45:00,0.29,1.0386517031867102,0.7486517031867101,0.7486517031867101,0.560479372684362,April
2025-04-01 02:00:00,0.27,0.9364175296602708,0.6664175296602708,0.6664175296602708,0.4441123238384979,April
2025-04-01 02:15:00,0.27,1.0406587272376573,0.7706587272376573,0.7706587272376573,0.5939148738675658,April
2025-04-01 02:30:00,0.3,0.8280568329457408,0.5280568329457409,0.5280568329457409,0.2788440188206861,April
2025-04-01 02:45:00,0.28,0.8473422482785798,0.5673422482785798,0.5673422482785798,0.3218772266817937,April
2025-04-01 03:00:00,0.31,0.7751262724189173,0.4651262724189173,0.4651262724189173,0.21634244929431687,April
2025-04-01 03:15:00,0.31,1.127651324614048,0.817651324614048,0.817651324614048,0.6685536886431073,April
2025-04-01 03:30:00,0.31,1.0346308079020885,0.7246308079020884,0.7246308079020884,0.5250898077608334,April
2025-04-01 03:45:00,0.31,0.8352693415186799,0.52526934151868,0.52526934151868,0.2759078811394677,April
2025-04-01 04:00:00,0.3,0.8712831494326414,0.5712831494326414,0.5712831494326414,0.3263644368256776,April
2025-04-01 04:15:00,0.32,0.898411384105461,0.578411384105461,0.578411384105461,0.33455972926279515,April
2025-04-01 04:30:00,1.85,0.9892914423630985,-0.8607085576369016,0.8607085576369016,0.7408192211893955,April
2025-04-01 04:45:00,2.08,0.9957053471704307,-1.0842946528295694,1.0842946528295694,1.1756948941547964,April
2025-04-01 05:00:00,1.58,0.6833211006722124,-0.8966788993277877,0.8966788993277877,0.8040330484996927,April
2025-04-01 05:15:00,0.31,0.7300871795970927,0.4200871795970927,0.4200871795970927,0.17647323846184002,April
2025-04-01 05:30:00,0.32,0.7822112167333641,0.4622112167333641,0.4622112167333641,0.2136392088741369,April
2025-04-01 05:45:00,0.31,0.8137566680161474,0.5037566680161474,0.5037566680161474,0.25377078057073094,April
2025-04-01 06:00:00,0.29,0.9127852901302534,0.6227852901302535,0.6227852901302535,0.38786151760262405,April
2025-04-01 06:15:00,0.29,0.8633350379346423,0.5733350379346422,0.5733350379346422,0.32871306572351766,April
2025-04-01 06:30:00,0.27,0.8738230468923927,0.6038230468923926,0.6038230468923926,0.3646022719584126,April
2025-04-01 06:45:00,0.27,0.9102637158493345,0.6402637158493345,0.6402637158493345,0.40993762583319737,April
2025-04-01 07:00:00,0.3,0.7688304920762483,0.46883049207624833,0.46883049207624833,0.21980203030045714,April
2025-04-01 07:15:00,0.91,0.6675917644731469,-0.2424082355268531,0.2424082355268531,0.05876175265124228,April
